# started on Fri Aug 16 18:19:10 2024

2648.97	msec	task-clock:u	2648974916	100.00	1.000	CPUs utilized
0		context-switches:u	2648974916	100.00	0.000	/sec
0		cpu-migrations:u	2648974916	100.00	0.000	/sec
40		page-faults:u	2648974916	100.00	15.100	/sec
4753908441		cycles:u	2056992696	77.00	1.795	GHz
4753654770		instructions:u	2056959400	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
2967		branch-misses:u	2056980934	77.00		
47052		L1-dcache-loads:u	2057740378	77.00	17.762	K/sec
2439		L1-dcache-load-misses:u	2061726866	77.00	5.18	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4370273925		L1-icache-loads:u	2064970917	77.00	1.650	G/sec
3486		L1-icache-load-misses:u	2064978674	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	1767254053	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1763238274	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
