# started on Fri Aug 16 18:17:19 2024

2726.12	msec	task-clock:u	2726123432	100.00	1.000	CPUs utilized
0		context-switches:u	2726123432	100.00	0.000	/sec
0		cpu-migrations:u	2726123432	100.00	0.000	/sec
39		page-faults:u	2726123432	100.00	14.306	/sec
4891890237		cycles:u	2118358690	77.00	1.794	GHz
4469499910		instructions:u	2118564850	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
35192855		branch-misses:u	2118345287	77.00		
48530		L1-dcache-loads:u	2118128320	77.00	17.802	K/sec
2454		L1-dcache-load-misses:u	2118151488	77.00	5.06	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2463595686		L1-icache-loads:u	2122095027	77.00	903.699	M/sec
3504		L1-icache-load-misses:u	2126066813	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
70		dTLB-load-misses:u	1819582099	66.00		
<not supported>		iTLB-loads:u	0	100.00		
69		iTLB-load-misses:u	1815806708	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
