# started on Fri Aug 16 18:32:14 2024

2759.96	msec	task-clock:u	2759960582	100.00	1.000	CPUs utilized
0		context-switches:u	2759960582	100.00	0.000	/sec
0		cpu-migrations:u	2759960582	100.00	0.000	/sec
39		page-faults:u	2759960582	100.00	14.131	/sec
4952939353		cycles:u	2143998576	77.00	1.795	GHz
4619861757		instructions:u	2143992865	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
36960743		branch-misses:u	2143958259	77.00		
48937		L1-dcache-loads:u	2143963292	77.00	17.731	K/sec
2479		L1-dcache-load-misses:u	2145321618	77.00	5.07	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2513531987		L1-icache-loads:u	2149390419	77.00	910.713	M/sec
3710		L1-icache-load-misses:u	2152050118	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
74		dTLB-load-misses:u	1842535170	66.00		
<not supported>		iTLB-loads:u	0	100.00		
60		iTLB-load-misses:u	1838551751	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
