# started on Fri Aug 16 18:24:42 2024

2729.75	msec	task-clock:u	2729748215	100.00	1.000	CPUs utilized
0		context-switches:u	2729748215	100.00	0.000	/sec
0		cpu-migrations:u	2729748215	100.00	0.000	/sec
39		page-faults:u	2729748215	100.00	14.287	/sec
4898826900		cycles:u	2121778722	77.00	1.795	GHz
4529380371		instructions:u	2121742154	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
33554009		branch-misses:u	2121784101	77.00		
48585		L1-dcache-loads:u	2121845812	77.00	17.798	K/sec
2606		L1-dcache-load-misses:u	2121808787	77.00	5.36	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2483115673		L1-icache-loads:u	2121812716	77.00	909.650	M/sec
3239		L1-icache-load-misses:u	2125809129	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
80		dTLB-load-misses:u	1823843963	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1819842628	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
