# started on Fri Aug 16 18:15:50 2024

2658.68	msec	task-clock:u	2658683526	100.00	1.000	CPUs utilized
0		context-switches:u	2658683526	100.00	0.000	/sec
0		cpu-migrations:u	2658683526	100.00	0.000	/sec
39		page-faults:u	2658683526	100.00	14.669	/sec
4711531949		cycles:u	2066725617	77.00	1.772	GHz
4641876817		instructions:u	2066713731	77.00	0.99	insn per cycle
<not supported>		branches:u	0	100.00		
3087		branch-misses:u	2066693125	77.00		
48458		L1-dcache-loads:u	2066775678	77.00	18.226	K/sec
2520		L1-dcache-load-misses:u	2066791394	77.00	5.20	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2284206467		L1-icache-loads:u	2066772951	77.00	859.149	M/sec
3268		L1-icache-load-misses:u	2069242348	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1775788218	66.00		
<not supported>		iTLB-loads:u	0	100.00		
58		iTLB-load-misses:u	1773323711	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
