# started on Fri Aug 16 18:09:30 2024

2927.90	msec	task-clock:u	2927896618	100.00	1.000	CPUs utilized
0		context-switches:u	2927896618	100.00	0.000	/sec
0		cpu-migrations:u	2927896618	100.00	0.000	/sec
39		page-faults:u	2927896618	100.00	13.320	/sec
5254054571		cycles:u	2271932319	77.00	1.794	GHz
4462856792		instructions:u	2275939619	77.00	0.85	insn per cycle
<not supported>		branches:u	0	100.00		
56490254		branch-misses:u	2279934773	77.00		
48918		L1-dcache-loads:u	2279925598	77.00	16.708	K/sec
2641		L1-dcache-load-misses:u	2279890510	77.00	5.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2655015224		L1-icache-loads:u	2279902422	77.00	906.800	M/sec
3552		L1-icache-load-misses:u	2279914915	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1947922215	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1943949656	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
