# started on Fri Aug 16 18:36:27 2024

16613.75	msec	task-clock:u	16613752804	100.00	1.000	CPUs utilized
0		context-switches:u	16613752804	100.00	0.000	/sec
0		cpu-migrations:u	16613752804	100.00	0.000	/sec
39		page-faults:u	16613752804	100.00	2.347	/sec
29795246878		cycles:u	12918736519	77.00	1.793	GHz
16105869366		instructions:u	12919071648	77.00	0.54	insn per cycle
<not supported>		branches:u	0	100.00		
1073789065		branch-misses:u	12919380831	77.00		
47182		L1-dcache-loads:u	12919079647	77.00	2.840	K/sec
2380		L1-dcache-load-misses:u	12923168442	77.00	5.04	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
24453188286		L1-icache-loads:u	12927097339	77.00	1.472	G/sec
12437		L1-icache-load-misses:u	12926647337	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	11076009778	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1542		iTLB-load-misses:u	11072061802	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
