# started on Fri Aug 16 18:12:47 2024

2943.83	msec	task-clock:u	2943829785	100.00	0.999	CPUs utilized
0		context-switches:u	2943829785	100.00	0.000	/sec
0		cpu-migrations:u	2943829785	100.00	0.000	/sec
39		page-faults:u	2943829785	100.00	13.248	/sec
5277748381		cycles:u	2288153549	77.00	1.793	GHz
4522775820		instructions:u	2287869367	77.00	0.86	insn per cycle
<not supported>		branches:u	0	100.00		
57997706		branch-misses:u	2288014230	77.00		
48580		L1-dcache-loads:u	2288197287	77.00	16.502	K/sec
2575		L1-dcache-load-misses:u	2288015991	77.00	5.30	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2725740891		L1-icache-loads:u	2290245118	77.00	925.917	M/sec
3272		L1-icache-load-misses:u	2294447748	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	1965177583	66.00		
<not supported>		iTLB-loads:u	0	100.00		
64		iTLB-load-misses:u	1961011386	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
