# started on Fri Aug 16 18:30:23 2024

2792.26	msec	task-clock:u	2792257380	100.00	0.999	CPUs utilized
0		context-switches:u	2792257380	100.00	0.000	/sec
0		cpu-migrations:u	2792257380	100.00	0.000	/sec
39		page-faults:u	2792257380	100.00	13.967	/sec
5009827500		cycles:u	2168538599	77.00	1.794	GHz
5214005186		instructions:u	2168902586	77.00	1.04	insn per cycle
<not supported>		branches:u	0	100.00		
3214		branch-misses:u	2168983385	77.00		
48377		L1-dcache-loads:u	2172498032	77.00	17.325	K/sec
2611		L1-dcache-load-misses:u	2176270815	77.00	5.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2453337695		L1-icache-loads:u	2176320333	77.00	878.622	M/sec
3841		L1-icache-load-misses:u	2172544507	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1859051189	66.00		
<not supported>		iTLB-loads:u	0	100.00		
121		iTLB-load-misses:u	1858973433	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
