# started on Tue Jan 14 12:34:14 2025

2710.93	msec	task-clock:u	2710928492	100.00	1.000	CPUs utilized
0		context-switches:u	2710928492	100.00	0.000	/sec
0		cpu-migrations:u	2710928492	100.00	0.000	/sec
46		page-faults:u	2710928492	100.00	16.968	/sec
4863942802		cycles:u	2102959904	77.00	1.794	GHz
6707360079		instructions:u	2105135316	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
30215597		branch-misses:u	2109122137	77.00		
50228		L1-dcache-loads:u	2110965954	77.00	18.528	K/sec
2754		L1-dcache-load-misses:u	2110969425	77.00	5.48	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4803280710		L1-icache-loads:u	2111010548	77.00	1.772	G/sec
2753		L1-icache-load-misses:u	2111032171	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	1805673658	66.00		
<not supported>		iTLB-loads:u	0	100.00		
156		iTLB-load-misses:u	1801661743	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
