# started on Fri Aug 16 18:20:14 2024

2853.98	msec	task-clock:u	2853979025	100.00	1.000	CPUs utilized
0		context-switches:u	2853979025	100.00	0.000	/sec
0		cpu-migrations:u	2853979025	100.00	0.000	/sec
40		page-faults:u	2853979025	100.00	14.016	/sec
5122282260		cycles:u	2214606083	77.00	1.795	GHz
4552845168		instructions:u	2218584818	77.00	0.89	insn per cycle
<not supported>		branches:u	0	100.00		
43776368		branch-misses:u	2221993862	77.00		
48591		L1-dcache-loads:u	2221988659	77.00	17.026	K/sec
2543		L1-dcache-load-misses:u	2222031876	77.00	5.23	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4990476630		L1-icache-loads:u	2222021192	77.00	1.749	G/sec
3592		L1-icache-load-misses:u	2221976490	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	1899342406	66.00		
<not supported>		iTLB-loads:u	0	100.00		
6		iTLB-load-misses:u	1895934847	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
