# started on Fri Aug 16 18:09:45 2024

2867.26	msec	task-clock:u	2867260690	100.00	0.999	CPUs utilized
0		context-switches:u	2867260690	100.00	0.000	/sec
0		cpu-migrations:u	2867260690	100.00	0.000	/sec
39		page-faults:u	2867260690	100.00	13.602	/sec
5143801366		cycles:u	2227654770	77.00	1.794	GHz
4444233811		instructions:u	2227772267	77.00	0.86	insn per cycle
<not supported>		branches:u	0	100.00		
49935576		branch-misses:u	2227499689	77.00		
48962		L1-dcache-loads:u	2227325838	77.00	17.076	K/sec
3024		L1-dcache-load-misses:u	2230718563	77.00	6.18	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2596889539		L1-icache-loads:u	2234864621	77.00	905.704	M/sec
3614		L1-icache-load-misses:u	2235630196	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1911819344	66.00		
<not supported>		iTLB-loads:u	0	100.00		
73		iTLB-load-misses:u	1907933622	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
