# started on Fri Aug 16 18:20:23 2024

2830.32	msec	task-clock:u	2830323509	100.00	1.000	CPUs utilized
0		context-switches:u	2830323509	100.00	0.000	/sec
0		cpu-migrations:u	2830323509	100.00	0.000	/sec
39		page-faults:u	2830323509	100.00	13.779	/sec
5079519847		cycles:u	2198767941	77.00	1.795	GHz
4541582043		instructions:u	2198662342	77.00	0.89	insn per cycle
<not supported>		branches:u	0	100.00		
41284740		branch-misses:u	2198349267	77.00		
48586		L1-dcache-loads:u	2198349047	77.00	17.166	K/sec
2375		L1-dcache-load-misses:u	2199753251	77.00	4.89	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4954531965		L1-icache-loads:u	2203824303	77.00	1.751	G/sec
3639		L1-icache-load-misses:u	2206461290	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	1890134835	66.00		
<not supported>		iTLB-loads:u	0	100.00		
70		iTLB-load-misses:u	1886406719	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
