# started on Fri Aug 16 18:22:10 2024

2891.16	msec	task-clock:u	2891164045	100.00	1.000	CPUs utilized
0		context-switches:u	2891164045	100.00	0.000	/sec
0		cpu-migrations:u	2891164045	100.00	0.000	/sec
39		page-faults:u	2891164045	100.00	13.489	/sec
5188563936		cycles:u	2243250993	77.00	1.795	GHz
5546373475		instructions:u	2245620693	77.00	1.07	insn per cycle
<not supported>		branches:u	0	100.00		
3080		branch-misses:u	2249570120	77.00		
48343		L1-dcache-loads:u	2251177453	77.00	16.721	K/sec
2585		L1-dcache-load-misses:u	2251181087	77.00	5.35	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2504693215		L1-icache-loads:u	2251203825	77.00	866.327	M/sec
3625		L1-icache-load-misses:u	2251198784	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	1925490164	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	1921542144	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
