# started on Tue Jan 14 02:51:59 2025

2747.26	msec	task-clock:u	2747260225	100.00	0.999	CPUs utilized
0		context-switches:u	2747260225	100.00	0.000	/sec
0		cpu-migrations:u	2747260225	100.00	0.000	/sec
46		page-faults:u	2747260225	100.00	16.744	/sec
4927491878		cycles:u	2131546341	77.00	1.794	GHz
6793938554		instructions:u	2132349290	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
35199829		branch-misses:u	2136226216	77.00		
50646		L1-dcache-loads:u	2139484526	77.00	18.435	K/sec
2918		L1-dcache-load-misses:u	2139332208	77.00	5.76	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2498249290		L1-icache-loads:u	2139357503	77.00	909.360	M/sec
2790		L1-icache-load-misses:u	2139427002	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
222		dTLB-load-misses:u	1830589356	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	1826795249	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
