# started on Fri Aug 16 18:22:00 2024

3057.27	msec	task-clock:u	3057267116	100.00	1.000	CPUs utilized
0		context-switches:u	3057267116	100.00	0.000	/sec
0		cpu-migrations:u	3057267116	100.00	0.000	/sec
40		page-faults:u	3057267116	100.00	13.084	/sec
5486734351		cycles:u	2377343770	77.00	1.795	GHz
5963414688		instructions:u	2377349070	77.00	1.09	insn per cycle
<not supported>		branches:u	0	100.00		
3270		branch-misses:u	2377322471	77.00		
48791		L1-dcache-loads:u	2377307522	77.00	15.959	K/sec
2532		L1-dcache-load-misses:u	2377267566	77.00	5.19	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2624000756		L1-icache-loads:u	2377317066	77.00	858.283	M/sec
3451		L1-icache-load-misses:u	2377664691	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2039827690	66.00		
<not supported>		iTLB-loads:u	0	100.00		
53		iTLB-load-misses:u	2039546620	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
