# started on Tue Jan 14 04:53:42 2025

2645.60	msec	task-clock:u	2645597656	100.00	1.000	CPUs utilized
0		context-switches:u	2645597656	100.00	0.000	/sec
0		cpu-migrations:u	2645597656	100.00	0.000	/sec
46		page-faults:u	2645597656	100.00	17.387	/sec
4747009604		cycles:u	2053622228	77.00	1.794	GHz
6678690650		instructions:u	2053754175	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
23857303		branch-misses:u	2053770938	77.00		
47116		L1-dcache-loads:u	2057470771	77.00	17.809	K/sec
2913		L1-dcache-load-misses:u	2061463974	77.00	6.18	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4699023860		L1-icache-loads:u	2061590458	77.00	1.776	G/sec
2735		L1-icache-load-misses:u	2061587989	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
221		dTLB-load-misses:u	1763977564	66.00		
<not supported>		iTLB-loads:u	0	100.00		
156		iTLB-load-misses:u	1759970067	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
