# started on Fri Aug 16 18:28:26 2024

2745.78	msec	task-clock:u	2745781767	100.00	1.000	CPUs utilized
0		context-switches:u	2745781767	100.00	0.000	/sec
0		cpu-migrations:u	2745781767	100.00	0.000	/sec
40		page-faults:u	2745781767	100.00	14.568	/sec
4927268982		cycles:u	2130027792	77.00	1.794	GHz
4575035147		instructions:u	2133204174	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
35192928		branch-misses:u	2137143027	77.00		
48284		L1-dcache-loads:u	2137780529	77.00	17.585	K/sec
2685		L1-dcache-load-misses:u	2137821656	77.00	5.56	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2533782362		L1-icache-loads:u	2137838605	77.00	922.791	M/sec
3569		L1-icache-load-misses:u	2137885711	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	1828521993	66.00		
<not supported>		iTLB-loads:u	0	100.00		
57		iTLB-load-misses:u	1824494907	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
