# started on Fri Aug 16 18:18:10 2024

3290.39	msec	task-clock:u	3290393950	100.00	1.000	CPUs utilized
0		context-switches:u	3290393950	100.00	0.000	/sec
0		cpu-migrations:u	3290393950	100.00	0.000	/sec
39		page-faults:u	3290393950	100.00	11.853	/sec
5905530032		cycles:u	2554421706	77.00	1.795	GHz
5905461796		instructions:u	2554578529	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3217		branch-misses:u	2558570545	77.00		
48886		L1-dcache-loads:u	2562414989	77.00	14.857	K/sec
2551		L1-dcache-load-misses:u	2562423367	77.00	5.22	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4563205238		L1-icache-loads:u	2562400811	77.00	1.387	G/sec
3890		L1-icache-load-misses:u	2562413678	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	2191787521	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	2187774260	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
