# started on Fri Aug 16 18:39:32 2024

2830.62	msec	task-clock:u	2830618950	100.00	1.000	CPUs utilized
0		context-switches:u	2830618950	100.00	0.000	/sec
0		cpu-migrations:u	2830618950	100.00	0.000	/sec
39		page-faults:u	2830618950	100.00	13.778	/sec
5078391890		cycles:u	2198675139	77.00	1.794	GHz
4747730121		instructions:u	2198637714	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
41286109		branch-misses:u	2198593604	77.00		
47251		L1-dcache-loads:u	2199667391	77.00	16.693	K/sec
2354		L1-dcache-load-misses:u	2203720655	77.00	4.98	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2601112738		L1-icache-loads:u	2206742527	77.00	918.920	M/sec
4200		L1-icache-load-misses:u	2206694854	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
78		dTLB-load-misses:u	1886809218	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1882847737	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
