# started on Fri Aug 16 18:08:07 2024

2925.46	msec	task-clock:u	2925458043	100.00	0.999	CPUs utilized
0		context-switches:u	2925458043	100.00	0.000	/sec
0		cpu-migrations:u	2925458043	100.00	0.000	/sec
39		page-faults:u	2925458043	100.00	13.331	/sec
5248474885		cycles:u	2270275934	77.00	1.794	GHz
5009507647		instructions:u	2274170878	77.00	0.95	insn per cycle
<not supported>		branches:u	0	100.00		
3417		branch-misses:u	2277658694	77.00		
48713		L1-dcache-loads:u	2277630699	77.00	16.651	K/sec
2539		L1-dcache-load-misses:u	2277571421	77.00	5.21	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2385363843		L1-icache-loads:u	2277822289	77.00	815.381	M/sec
3622		L1-icache-load-misses:u	2278099246	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
78		dTLB-load-misses:u	1946750263	66.00		
<not supported>		iTLB-loads:u	0	100.00		
33		iTLB-load-misses:u	1943044768	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
