# started on Fri Aug 16 18:23:53 2024

2850.76	msec	task-clock:u	2850757990	100.00	0.999	CPUs utilized
0		context-switches:u	2850757990	100.00	0.000	/sec
0		cpu-migrations:u	2850757990	100.00	0.000	/sec
40		page-faults:u	2850757990	100.00	14.031	/sec
5116480334		cycles:u	2215908992	77.00	1.795	GHz
4613200602		instructions:u	2218797290	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
45677024		branch-misses:u	2218780323	77.00		
48786		L1-dcache-loads:u	2218759940	77.00	17.113	K/sec
2601		L1-dcache-load-misses:u	2215457069	77.00	5.33	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2603581717		L1-icache-loads:u	2215467969	77.00	913.295	M/sec
3645		L1-icache-load-misses:u	2218783159	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1899248771	66.00		
<not supported>		iTLB-loads:u	0	100.00		
9		iTLB-load-misses:u	1899253419	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
