# started on Fri Aug 16 18:31:47 2024

2829.86	msec	task-clock:u	2829861990	100.00	1.000	CPUs utilized
0		context-switches:u	2829861990	100.00	0.000	/sec
0		cpu-migrations:u	2829861990	100.00	0.000	/sec
39		page-faults:u	2829861990	100.00	13.782	/sec
5078316419		cycles:u	2197899562	77.00	1.795	GHz
4683832577		instructions:u	2197879323	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
43776010		branch-misses:u	2197862571	77.00		
48981		L1-dcache-loads:u	2198239636	77.00	17.309	K/sec
2416		L1-dcache-load-misses:u	2200399123	77.00	4.93	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2583076640		L1-icache-loads:u	2204115028	77.00	912.792	M/sec
3730		L1-icache-load-misses:u	2205975523	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
74		dTLB-load-misses:u	1889351983	66.00		
<not supported>		iTLB-loads:u	0	100.00		
64		iTLB-load-misses:u	1885348753	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
