# started on Tue Jan 14 13:59:55 2025

4309.16	msec	task-clock:u	4309156602	100.00	1.000	CPUs utilized
0		context-switches:u	4309156602	100.00	0.000	/sec
0		cpu-migrations:u	4309156602	100.00	0.000	/sec
47		page-faults:u	4309156602	100.00	10.907	/sec
7729687797		cycles:u	3345355143	77.00	1.794	GHz
9447188291		instructions:u	3345395704	77.00	1.22	insn per cycle
<not supported>		branches:u	0	100.00		
3882		branch-misses:u	3349415215	77.00		
47092		L1-dcache-loads:u	3349399478	77.00	10.928	K/sec
2530		L1-dcache-load-misses:u	3353377957	77.00	5.37	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4723500695		L1-icache-loads:u	3357320699	77.00	1.096	G/sec
2831		L1-icache-load-misses:u	3357422731	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
218		dTLB-load-misses:u	2875353925	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	2867253903	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
