# started on Fri Aug 16 18:38:17 2024

2658.76	msec	task-clock:u	2658762436	100.00	1.000	CPUs utilized
0		context-switches:u	2658762436	100.00	0.000	/sec
0		cpu-migrations:u	2658762436	100.00	0.000	/sec
39		page-faults:u	2658762436	100.00	14.668	/sec
4769774989		cycles:u	2066789867	77.00	1.794	GHz
5166749435		instructions:u	2066799811	77.00	1.08	insn per cycle
<not supported>		branches:u	0	100.00		
3108		branch-misses:u	2066777088	77.00		
49057		L1-dcache-loads:u	2066779513	77.00	18.451	K/sec
2495		L1-dcache-load-misses:u	2066841733	77.00	5.09	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2384754738		L1-icache-loads:u	2066830879	77.00	896.942	M/sec
3808		L1-icache-load-misses:u	2069137415	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1775877105	66.00		
<not supported>		iTLB-loads:u	0	100.00		
50		iTLB-load-misses:u	1773531072	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
