# started on Fri Aug 16 18:22:56 2024

2606.57	msec	task-clock:u	2606572007	100.00	1.000	CPUs utilized
0		context-switches:u	2606572007	100.00	0.000	/sec
0		cpu-migrations:u	2606572007	100.00	0.000	/sec
39		page-faults:u	2606572007	100.00	14.962	/sec
4677140626		cycles:u	2022606105	77.00	1.794	GHz
4830486316		instructions:u	2022629457	77.00	1.03	insn per cycle
<not supported>		branches:u	0	100.00		
3019		branch-misses:u	2026655178	77.00		
48657		L1-dcache-loads:u	2030635969	77.00	18.667	K/sec
2596		L1-dcache-load-misses:u	2030635231	77.00	5.34	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2300194200		L1-icache-loads:u	2030616305	77.00	882.459	M/sec
3551		L1-icache-load-misses:u	2030580415	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
84		dTLB-load-misses:u	1735834290	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1731845197	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
