# started on Fri Aug 16 18:31:20 2024

2930.87	msec	task-clock:u	2930872488	100.00	1.000	CPUs utilized
0		context-switches:u	2930872488	100.00	0.000	/sec
0		cpu-migrations:u	2930872488	100.00	0.000	/sec
40		page-faults:u	2930872488	100.00	13.648	/sec
5259971297		cycles:u	2274908917	77.00	1.795	GHz
4776574404		instructions:u	2274871676	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
53675628		branch-misses:u	2278434474	77.00		
47254		L1-dcache-loads:u	2282431543	77.00	16.123	K/sec
2585		L1-dcache-load-misses:u	2282903069	77.00	5.47	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2683617161		L1-icache-loads:u	2282890604	77.00	915.638	M/sec
3810		L1-icache-load-misses:u	2282873820	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
78		dTLB-load-misses:u	1952423641	66.00		
<not supported>		iTLB-loads:u	0	100.00		
57		iTLB-load-misses:u	1948406101	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
