# started on Fri Aug 16 18:31:03 2024

3145.32	msec	task-clock:u	3145322338	100.00	0.999	CPUs utilized
0		context-switches:u	3145322338	100.00	0.000	/sec
0		cpu-migrations:u	3145322338	100.00	0.000	/sec
40		page-faults:u	3145322338	100.00	12.717	/sec
5643273407		cycles:u	2441396228	77.00	1.794	GHz
4846752213		instructions:u	2443472028	77.00	0.86	insn per cycle
<not supported>		branches:u	0	100.00		
61352808		branch-misses:u	2447451459	77.00		
48884		L1-dcache-loads:u	2446414696	77.00	15.542	K/sec
2618		L1-dcache-load-misses:u	2446421041	77.00	5.36	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2698744946		L1-icache-loads:u	2449355914	77.00	858.019	M/sec
3853		L1-icache-load-misses:u	2449425362	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	2096724376	66.00		
<not supported>		iTLB-loads:u	0	100.00		
70		iTLB-load-misses:u	2092669152	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
