# started on Fri Aug 16 18:26:48 2024

2691.95	msec	task-clock:u	2691954620	100.00	1.000	CPUs utilized
0		context-switches:u	2691954620	100.00	0.000	/sec
0		cpu-migrations:u	2691954620	100.00	0.000	/sec
39		page-faults:u	2691954620	100.00	14.488	/sec
4830727679		cycles:u	2092273286	77.00	1.795	GHz
4906818191		instructions:u	2091972330	77.00	1.02	insn per cycle
<not supported>		branches:u	0	100.00		
3089		branch-misses:u	2091954185	77.00		
48361		L1-dcache-loads:u	2092000584	77.00	17.965	K/sec
2621		L1-dcache-load-misses:u	2091990272	77.00	5.42	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2377048940		L1-icache-loads:u	2094060567	77.00	883.020	M/sec
3332		L1-icache-load-misses:u	2098070154	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
71		dTLB-load-misses:u	1797830379	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1793849249	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
