# started on Fri Aug 16 18:36:10 2024

2773.38	msec	task-clock:u	2773376324	100.00	1.000	CPUs utilized
0		context-switches:u	2773376324	100.00	0.000	/sec
0		cpu-migrations:u	2773376324	100.00	0.000	/sec
39		page-faults:u	2773376324	100.00	14.062	/sec
4976618736		cycles:u	2156088011	77.00	1.794	GHz
4634350855		instructions:u	2157399382	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
34078673		branch-misses:u	2157442663	77.00		
48795		L1-dcache-loads:u	2157528291	77.00	17.594	K/sec
2597		L1-dcache-load-misses:u	2157495917	77.00	5.32	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4872677284		L1-icache-loads:u	2157391437	77.00	1.757	G/sec
3698		L1-icache-load-misses:u	2157372062	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847809862	66.00		
<not supported>		iTLB-loads:u	0	100.00		
4		iTLB-load-misses:u	1847818330	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
