# started on Fri Aug 16 18:30:38 2024

2754.31	msec	task-clock:u	2754312953	100.00	1.000	CPUs utilized
0		context-switches:u	2754312953	100.00	0.000	/sec
0		cpu-migrations:u	2754312953	100.00	0.000	/sec
39		page-faults:u	2754312953	100.00	14.160	/sec
4873043980		cycles:u	2138333881	77.00	1.769	GHz
5037777574		instructions:u	2138315977	77.00	1.03	insn per cycle
<not supported>		branches:u	0	100.00		
3196		branch-misses:u	2138368938	77.00		
47051		L1-dcache-loads:u	2141586416	77.00	17.083	K/sec
2494		L1-dcache-load-misses:u	2145535082	77.00	5.30	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2394940010		L1-icache-loads:u	2146357197	77.00	869.524	M/sec
3639		L1-icache-load-misses:u	2146346173	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	1836679269	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1832688666	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
