# started on Tue Jan 14 00:08:28 2025

3589.71	msec	task-clock:u	3589710024	100.00	1.000	CPUs utilized
0		context-switches:u	3589710024	100.00	0.000	/sec
0		cpu-migrations:u	3589710024	100.00	0.000	/sec
47		page-faults:u	3589710024	100.00	13.093	/sec
6442114219		cycles:u	2789731102	77.00	1.795	GHz
8588847744		instructions:u	2789714733	77.00	1.33	insn per cycle
<not supported>		branches:u	0	100.00		
3745		branch-misses:u	2789727177	77.00		
51439		L1-dcache-loads:u	2789723696	77.00	14.330	K/sec
2395		L1-dcache-load-misses:u	2791589266	77.00	4.66	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3067952501		L1-icache-loads:u	2795586411	77.00	854.652	M/sec
2725		L1-icache-load-misses:u	2797710082	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	2394105232	66.00		
<not supported>		iTLB-loads:u	0	100.00		
160		iTLB-load-misses:u	2390103547	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
