# started on Mon Jan 13 21:51:15 2025

2606.30	msec	task-clock:u	2606298304	100.00	1.000	CPUs utilized
0		context-switches:u	2606298304	100.00	0.000	/sec
0		cpu-migrations:u	2606298304	100.00	0.000	/sec
46		page-faults:u	2606298304	100.00	17.650	/sec
4675354052		cycles:u	2022314121	77.00	1.794	GHz
6545777985		instructions:u	2023795714	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
22809770		branch-misses:u	2027821846	77.00		
51346		L1-dcache-loads:u	2030319676	77.00	19.701	K/sec
2897		L1-dcache-load-misses:u	2030322911	77.00	5.64	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4629225239		L1-icache-loads:u	2030317044	77.00	1.776	G/sec
2727		L1-icache-load-misses:u	2030283975	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
229		dTLB-load-misses:u	1734462478	66.00		
<not supported>		iTLB-loads:u	0	100.00		
161		iTLB-load-misses:u	1730466180	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
