# started on Fri Aug 16 18:09:39 2024

2889.33	msec	task-clock:u	2889326656	100.00	1.000	CPUs utilized
0		context-switches:u	2889326656	100.00	0.000	/sec
0		cpu-migrations:u	2889326656	100.00	0.000	/sec
39		page-faults:u	2889326656	100.00	13.498	/sec
5184545006		cycles:u	2242510119	77.00	1.794	GHz
4450928576		instructions:u	2246452269	77.00	0.86	insn per cycle
<not supported>		branches:u	0	100.00		
52361037		branch-misses:u	2249337271	77.00		
48619		L1-dcache-loads:u	2249403921	77.00	16.827	K/sec
2581		L1-dcache-load-misses:u	2249412436	77.00	5.31	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2617998677		L1-icache-loads:u	2249348915	77.00	906.093	M/sec
3506		L1-icache-load-misses:u	2249327953	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	1922774863	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1919902308	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
