# started on Fri Aug 16 18:32:16 2024

2756.58	msec	task-clock:u	2756576268	100.00	1.000	CPUs utilized
0		context-switches:u	2756576268	100.00	0.000	/sec
0		cpu-migrations:u	2756576268	100.00	0.000	/sec
40		page-faults:u	2756576268	100.00	14.511	/sec
4946474788		cycles:u	2140615348	77.00	1.794	GHz
4618840668		instructions:u	2140613990	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
36371176		branch-misses:u	2140629734	77.00		
47089		L1-dcache-loads:u	2143234884	77.00	17.082	K/sec
2342		L1-dcache-load-misses:u	2147205585	77.00	4.97	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2509608087		L1-icache-loads:u	2148581233	77.00	910.408	M/sec
3678		L1-icache-load-misses:u	2148604900	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
72		dTLB-load-misses:u	1837298697	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1833288585	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
