# started on Fri Aug 16 18:29:05 2024

19767.33	msec	task-clock:u	19767333809	100.00	1.000	CPUs utilized
0		context-switches:u	19767333809	100.00	0.000	/sec
0		cpu-migrations:u	19767333809	100.00	0.000	/sec
39		page-faults:u	19767333809	100.00	1.973	/sec
35483783502		cycles:u	15372895971	77.00	1.795	GHz
10735011810		instructions:u	15375672137	77.00	0.30	insn per cycle
<not supported>		branches:u	0	100.00		
1631166767		branch-misses:u	15375676718	77.00		
49233		L1-dcache-loads:u	15375611080	77.00	2.491	K/sec
2584		L1-dcache-load-misses:u	15375678990	77.00	5.25	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
17945734247		L1-icache-loads:u	15375805005	77.00	907.848	M/sec
13186		L1-icache-load-misses:u	15375634980	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	13174913205	66.00		
<not supported>		iTLB-loads:u	0	100.00		
15		iTLB-load-misses:u	13175010739	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
