# started on Tue Jan 14 11:05:30 2025

2599.28	msec	task-clock:u	2599275712	100.00	0.999	CPUs utilized
0		context-switches:u	2599275712	100.00	0.000	/sec
0		cpu-migrations:u	2599275712	100.00	0.000	/sec
46		page-faults:u	2599275712	100.00	17.697	/sec
4661469284		cycles:u	2023346000	77.00	1.793	GHz
6664031755		instructions:u	2023274638	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
20445197		branch-misses:u	2023306211	77.00		
50909		L1-dcache-loads:u	2023325865	77.00	19.586	K/sec
2740		L1-dcache-load-misses:u	2023300824	77.00	5.38	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2351863959		L1-icache-loads:u	2019653287	77.00	904.815	M/sec
2890		L1-icache-load-misses:u	2019652216	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1731573346	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1731567885	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
