# started on Fri Aug 16 18:31:56 2024

2840.82	msec	task-clock:u	2840822513	100.00	0.999	CPUs utilized
0		context-switches:u	2840822513	100.00	0.000	/sec
0		cpu-migrations:u	2840822513	100.00	0.000	/sec
39		page-faults:u	2840822513	100.00	13.728	/sec
5037049339		cycles:u	2209905006	77.00	1.773	GHz
4666521249		instructions:u	2209911140	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
41295318		branch-misses:u	2208917059	77.00		
49084		L1-dcache-loads:u	2208834327	77.00	17.278	K/sec
2578		L1-dcache-load-misses:u	2208832963	77.00	5.25	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2560248408		L1-icache-loads:u	2208915295	77.00	901.235	M/sec
3734		L1-icache-load-misses:u	2208953902	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1894806777	66.00		
<not supported>		iTLB-loads:u	0	100.00		
11		iTLB-load-misses:u	1895763615	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
