# started on Fri Aug 16 18:10:56 2024

8936.27	msec	task-clock:u	8936265186	100.00	1.000	CPUs utilized
0		context-switches:u	8936265186	100.00	0.000	/sec
0		cpu-migrations:u	8936265186	100.00	0.000	/sec
39		page-faults:u	8936265186	100.00	4.364	/sec
16037639409		cycles:u	6947716911	77.00	1.795	GHz
7149477227		instructions:u	6951824081	77.00	0.45	insn per cycle
<not supported>		branches:u	0	100.00		
665797004		branch-misses:u	6952434090	77.00		
48573		L1-dcache-loads:u	6952315544	77.00	5.435	K/sec
2703		L1-dcache-load-misses:u	6952287833	77.00	5.56	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
9428033163		L1-icache-loads:u	6952241807	77.00	1.055	G/sec
6214		L1-icache-load-misses:u	6952212035	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	5952414126	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	5951861600	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
