# started on Fri Aug 16 18:26:13 2024

2916.73	msec	task-clock:u	2916725784	100.00	1.000	CPUs utilized
0		context-switches:u	2916725784	100.00	0.000	/sec
0		cpu-migrations:u	2916725784	100.00	0.000	/sec
39		page-faults:u	2916725784	100.00	13.371	/sec
5234914955		cycles:u	2268228653	77.00	1.795	GHz
5368256258		instructions:u	2268743954	77.00	1.03	insn per cycle
<not supported>		branches:u	0	100.00		
3184		branch-misses:u	2268747344	77.00		
49256		L1-dcache-loads:u	2269003788	77.00	16.887	K/sec
2635		L1-dcache-load-misses:u	2268998971	77.00	5.35	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2550062078		L1-icache-loads:u	2268755586	77.00	874.289	M/sec
3733		L1-icache-load-misses:u	2268817436	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1943674024	66.00		
<not supported>		iTLB-loads:u	0	100.00		
15		iTLB-load-misses:u	1943613601	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
