# started on Fri Aug 16 18:38:19 2024

2649.75	msec	task-clock:u	2649745250	100.00	1.000	CPUs utilized
0		context-switches:u	2649745250	100.00	0.000	/sec
0		cpu-migrations:u	2649745250	100.00	0.000	/sec
39		page-faults:u	2649745250	100.00	14.718	/sec
4754043731		cycles:u	2057841661	77.00	1.794	GHz
5136717433		instructions:u	2057750918	77.00	1.08	insn per cycle
<not supported>		branches:u	0	100.00		
3104		branch-misses:u	2057731674	77.00		
47108		L1-dcache-loads:u	2059294785	77.00	17.778	K/sec
2474		L1-dcache-load-misses:u	2063303419	77.00	5.25	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2376939535		L1-icache-loads:u	2065762143	77.00	897.045	M/sec
4078		L1-icache-load-misses:u	2065759848	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	1766427904	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1762440809	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
