# started on Fri Aug 16 18:18:26 2024

2945.05	msec	task-clock:u	2945047360	100.00	0.999	CPUs utilized
0		context-switches:u	2945047360	100.00	0.000	/sec
0		cpu-migrations:u	2945047360	100.00	0.000	/sec
39		page-faults:u	2945047360	100.00	13.243	/sec
5284742387		cycles:u	2289197114	77.00	1.794	GHz
5284332303		instructions:u	2289161192	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3261		branch-misses:u	2289087519	77.00		
48811		L1-dcache-loads:u	2289120905	77.00	16.574	K/sec
2573		L1-dcache-load-misses:u	2289615140	77.00	5.27	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4459268115		L1-icache-loads:u	2290252353	77.00	1.514	G/sec
3406		L1-icache-load-misses:u	2293756191	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
74		dTLB-load-misses:u	1966607630	66.00		
<not supported>		iTLB-loads:u	0	100.00		
66		iTLB-load-misses:u	1962683230	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
