# started on Fri Aug 16 18:18:20 2024

3044.79	msec	task-clock:u	3044791600	100.00	1.000	CPUs utilized
0		context-switches:u	3044791600	100.00	0.000	/sec
0		cpu-migrations:u	3044791600	100.00	0.000	/sec
39		page-faults:u	3044791600	100.00	12.809	/sec
5464628912		cycles:u	2364861603	77.00	1.795	GHz
5464165386		instructions:u	2364802459	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3235		branch-misses:u	2364796864	77.00		
47579		L1-dcache-loads:u	2367501107	77.00	15.626	K/sec
2429		L1-dcache-load-misses:u	2371490620	77.00	5.11	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4488558427		L1-icache-loads:u	2372784334	77.00	1.474	G/sec
3676		L1-icache-load-misses:u	2372787247	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
81		dTLB-load-misses:u	2029286900	66.00		
<not supported>		iTLB-loads:u	0	100.00		
60		iTLB-load-misses:u	2025300069	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
