# started on Fri Aug 16 18:36:16 2024

10770.41	msec	task-clock:u	10770407221	100.00	1.000	CPUs utilized
0		context-switches:u	10770407221	100.00	0.000	/sec
0		cpu-migrations:u	10770407221	100.00	0.000	/sec
39		page-faults:u	10770407221	100.00	3.621	/sec
19327775107		cycles:u	8372101587	77.00	1.795	GHz
27916700687		instructions:u	8376338528	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
2375		branch-misses:u	8378895530	77.00		
48596		L1-dcache-loads:u	8378523265	77.00	4.512	K/sec
2657		L1-dcache-load-misses:u	8378523822	77.00	5.47	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
8589922262		L1-icache-loads:u	8378604507	77.00	797.549	M/sec
8360		L1-icache-load-misses:u	8378639648	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	7177755363	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	7175162663	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
