# started on Fri Aug 16 18:16:14 2024

2914.21	msec	task-clock:u	2914209417	100.00	1.000	CPUs utilized
0		context-switches:u	2914209417	100.00	0.000	/sec
0		cpu-migrations:u	2914209417	100.00	0.000	/sec
40		page-faults:u	2914209417	100.00	13.726	/sec
5229846560		cycles:u	2266299660	77.00	1.795	GHz
4568976613		instructions:u	2266314540	77.00	0.87	insn per cycle
<not supported>		branches:u	0	100.00		
55048698		branch-misses:u	2266276805	77.00		
48744		L1-dcache-loads:u	2266215461	77.00	16.726	K/sec
2530		L1-dcache-load-misses:u	2266195352	77.00	5.19	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2642302873		L1-icache-loads:u	2266235933	77.00	906.696	M/sec
3708		L1-icache-load-misses:u	2266248136	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1943862317	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1943907958	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
