# started on Fri Aug 16 18:27:27 2024

2917.63	msec	task-clock:u	2917626321	100.00	1.000	CPUs utilized
0		context-switches:u	2917626321	100.00	0.000	/sec
0		cpu-migrations:u	2917626321	100.00	0.000	/sec
39		page-faults:u	2917626321	100.00	13.367	/sec
5236276730		cycles:u	2269655473	77.00	1.795	GHz
4712278813		instructions:u	2269618933	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
52360960		branch-misses:u	2269608929	77.00		
48523		L1-dcache-loads:u	2269643013	77.00	16.631	K/sec
2600		L1-dcache-load-misses:u	2269658475	77.00	5.36	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2722788281		L1-icache-loads:u	2269639675	77.00	933.220	M/sec
3668		L1-icache-load-misses:u	2269639710	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1943977342	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1943971849	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
