# started on Tue Jan 14 00:29:15 2025

2659.36	msec	task-clock:u	2659362136	100.00	0.999	CPUs utilized
0		context-switches:u	2659362136	100.00	0.000	/sec
0		cpu-migrations:u	2659362136	100.00	0.000	/sec
48		page-faults:u	2659362136	100.00	18.049	/sec
4771040077		cycles:u	2067497124	77.00	1.794	GHz
6646531119		instructions:u	2067390179	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
26803251		branch-misses:u	2067633435	77.00		
50415		L1-dcache-loads:u	2067655744	77.00	18.958	K/sec
2770		L1-dcache-load-misses:u	2067413768	77.00	5.49	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2439239639		L1-icache-loads:u	2067377773	77.00	917.227	M/sec
2009		L1-icache-load-misses:u	2071343009	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
212		dTLB-load-misses:u	1775662712	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	1771696196	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
