# started on Fri Aug 16 18:12:56 2024

2901.60	msec	task-clock:u	2901601101	100.00	1.000	CPUs utilized
0		context-switches:u	2901601101	100.00	0.000	/sec
0		cpu-migrations:u	2901601101	100.00	0.000	/sec
39		page-faults:u	2901601101	100.00	13.441	/sec
5206482695		cycles:u	2253677273	77.00	1.794	GHz
4508224316		instructions:u	2253634067	77.00	0.87	insn per cycle
<not supported>		branches:u	0	100.00		
53670292		branch-misses:u	2253599398	77.00		
47641		L1-dcache-loads:u	2254278489	77.00	16.419	K/sec
2319		L1-dcache-load-misses:u	2258293586	77.00	4.87	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2683602421		L1-icache-loads:u	2261610884	77.00	924.870	M/sec
3503		L1-icache-load-misses:u	2261597787	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	1935279863	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1931312532	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
