# started on Tue Jan 14 04:28:50 2025

2586.06	msec	task-clock:u	2586055177	100.00	1.000	CPUs utilized
0		context-switches:u	2586055177	100.00	0.000	/sec
0		cpu-migrations:u	2586055177	100.00	0.000	/sec
46		page-faults:u	2586055177	100.00	17.788	/sec
4639783335		cycles:u	2010073637	77.00	1.794	GHz
6591740484		instructions:u	2010044546	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
19333512		branch-misses:u	2010053531	77.00		
50632		L1-dcache-loads:u	2010065680	77.00	19.579	K/sec
2686		L1-dcache-load-misses:u	2010058311	77.00	5.30	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4601491577		L1-icache-loads:u	2010060323	77.00	1.779	G/sec
1992		L1-icache-load-misses:u	2013978605	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
209		dTLB-load-misses:u	1727994982	66.00		
<not supported>		iTLB-loads:u	0	100.00		
155		iTLB-load-misses:u	1724075084	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
