# started on Fri Aug 16 18:37:08 2024

3829.45	msec	task-clock:u	3829451877	100.00	1.000	CPUs utilized
0		context-switches:u	3829451877	100.00	0.000	/sec
0		cpu-migrations:u	3829451877	100.00	0.000	/sec
39		page-faults:u	3829451877	100.00	10.184	/sec
6871431802		cycles:u	2974227862	77.00	1.794	GHz
9017605975		instructions:u	2973477349	77.00	1.31	insn per cycle
<not supported>		branches:u	0	100.00		
3256		branch-misses:u	2976279729	77.00		
47221		L1-dcache-loads:u	2980326622	77.00	12.331	K/sec
2516		L1-dcache-load-misses:u	2981498546	77.00	5.33	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3435575760		L1-icache-loads:u	2981436562	77.00	897.146	M/sec
4654		L1-icache-load-misses:u	2981432120	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	2553115098	66.00		
<not supported>		iTLB-loads:u	0	100.00		
58		iTLB-load-misses:u	2549145236	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
