# started on Fri Aug 16 18:19:30 2024

3588.51	msec	task-clock:u	3588509171	100.00	1.000	CPUs utilized
0		context-switches:u	3588509171	100.00	0.000	/sec
0		cpu-migrations:u	3588509171	100.00	0.000	/sec
39		page-faults:u	3588509171	100.00	10.868	/sec
6440767680		cycles:u	2788530414	77.00	1.795	GHz
4661652662		instructions:u	2788504322	77.00	0.72	insn per cycle
<not supported>		branches:u	0	100.00		
122676079		branch-misses:u	2788515969	77.00		
48447		L1-dcache-loads:u	2788524250	77.00	13.501	K/sec
2436		L1-dcache-load-misses:u	2789685616	77.00	5.03	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5827550448		L1-icache-loads:u	2793683379	77.00	1.624	G/sec
3895		L1-icache-load-misses:u	2796509662	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
71		dTLB-load-misses:u	2394815562	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	2390816266	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
