# started on Fri Aug 16 18:34:09 2024

2761.43	msec	task-clock:u	2761430954	100.00	0.998	CPUs utilized
0		context-switches:u	2761430954	100.00	0.000	/sec
0		cpu-migrations:u	2761430954	100.00	0.000	/sec
39		page-faults:u	2761430954	100.00	14.123	/sec
4952256759		cycles:u	2145866064	77.00	1.793	GHz
5225586623		instructions:u	2145963104	77.00	1.06	insn per cycle
<not supported>		branches:u	0	100.00		
556193		branch-misses:u	2145693750	77.00		
48980		L1-dcache-loads:u	2145602525	77.00	17.737	K/sec
2402		L1-dcache-load-misses:u	2145553811	77.00	4.90	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4482686522		L1-icache-loads:u	2149325700	77.00	1.623	G/sec
3708		L1-icache-load-misses:u	2153362421	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1843401533	66.00		
<not supported>		iTLB-loads:u	0	100.00		
2967		iTLB-load-misses:u	1839682880	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
