# started on Fri Aug 16 18:27:54 2024

2822.80	msec	task-clock:u	2822801173	100.00	1.000	CPUs utilized
0		context-switches:u	2822801173	100.00	0.000	/sec
0		cpu-migrations:u	2822801173	100.00	0.000	/sec
39		page-faults:u	2822801173	100.00	13.816	/sec
5065158804		cycles:u	2190870985	77.00	1.794	GHz
4635523702		instructions:u	2190832006	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
42926949		branch-misses:u	2193309752	77.00		
47324		L1-dcache-loads:u	2197385508	77.00	16.765	K/sec
2675		L1-dcache-load-misses:u	2199062473	77.00	5.65	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2618445886		L1-icache-loads:u	2198978009	77.00	927.605	M/sec
3621		L1-icache-load-misses:u	2198833117	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
69		dTLB-load-misses:u	1881207996	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1877198177	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
