# started on Fri Aug 16 18:35:13 2024

2935.30	msec	task-clock:u	2935298544	100.00	1.000	CPUs utilized
0		context-switches:u	2935298544	100.00	0.000	/sec
0		cpu-migrations:u	2935298544	100.00	0.000	/sec
39		page-faults:u	2935298544	100.00	13.287	/sec
5265786742		cycles:u	2279361864	77.00	1.794	GHz
4777834809		instructions:u	2279290031	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
48760845		branch-misses:u	2279369195	77.00		
47186		L1-dcache-loads:u	2283393283	77.00	16.075	K/sec
2564		L1-dcache-load-misses:u	2287334695	77.00	5.43	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5119472274		L1-icache-loads:u	2287377565	77.00	1.744	G/sec
3774		L1-icache-load-misses:u	2287407768	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
81		dTLB-load-misses:u	1955834753	66.00		
<not supported>		iTLB-loads:u	0	100.00		
61		iTLB-load-misses:u	1951783974	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
