# started on Mon Jan 13 23:30:26 2025

2812.20	msec	task-clock:u	2812198025	100.00	1.000	CPUs utilized
0		context-switches:u	2812198025	100.00	0.000	/sec
0		cpu-migrations:u	2812198025	100.00	0.000	/sec
46		page-faults:u	2812198025	100.00	16.357	/sec
5045054236		cycles:u	2188227400	77.00	1.794	GHz
6869399068		instructions:u	2188262916	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
3601		branch-misses:u	2184544883	77.00		
51052		L1-dcache-loads:u	2184523425	77.00	18.154	K/sec
2827		L1-dcache-load-misses:u	2188244329	77.00	5.54	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2361392287		L1-icache-loads:u	2188189538	77.00	839.696	M/sec
2829		L1-icache-load-misses:u	2188230300	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1875618196	66.00		
<not supported>		iTLB-loads:u	0	100.00		
2		iTLB-load-misses:u	1875574563	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
