# started on Fri Aug 16 18:16:32 2024

2844.56	msec	task-clock:u	2844563768	100.00	0.999	CPUs utilized
0		context-switches:u	2844563768	100.00	0.000	/sec
0		cpu-migrations:u	2844563768	100.00	0.000	/sec
39		page-faults:u	2844563768	100.00	13.710	/sec
5104895505		cycles:u	2212591512	77.00	1.795	GHz
4532044520		instructions:u	2212563364	77.00	0.89	insn per cycle
<not supported>		branches:u	0	100.00		
47708601		branch-misses:u	2212580864	77.00		
48706		L1-dcache-loads:u	2209590190	77.00	17.122	K/sec
2621		L1-dcache-load-misses:u	2209579139	77.00	5.38	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2576273610		L1-icache-loads:u	2212586219	77.00	905.683	M/sec
3279		L1-icache-load-misses:u	2212921604	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1898951531	66.00		
<not supported>		iTLB-loads:u	0	100.00		
59		iTLB-load-misses:u	1898609697	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
