# started on Fri Aug 16 18:16:08 2024

2940.86	msec	task-clock:u	2940863193	100.00	1.000	CPUs utilized
0		context-switches:u	2940863193	100.00	0.000	/sec
0		cpu-migrations:u	2940863193	100.00	0.000	/sec
39		page-faults:u	2940863193	100.00	13.261	/sec
5277887563		cycles:u	2284902601	77.00	1.795	GHz
4581576897		instructions:u	2284859032	77.00	0.87	insn per cycle
<not supported>		branches:u	0	100.00		
57997220		branch-misses:u	2284884068	77.00		
48283		L1-dcache-loads:u	2284888859	77.00	16.418	K/sec
2427		L1-dcache-load-misses:u	2287454271	77.00	5.03	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2668030110		L1-icache-loads:u	2291448940	77.00	907.227	M/sec
3619		L1-icache-load-misses:u	2292869550	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
71		dTLB-load-misses:u	1961392748	66.00		
<not supported>		iTLB-loads:u	0	100.00		
48		iTLB-load-misses:u	1957381690	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
