# started on Tue Jan 14 00:00:50 2025

2726.25	msec	task-clock:u	2726247065	100.00	1.000	CPUs utilized
0		context-switches:u	2726247065	100.00	0.000	/sec
0		cpu-migrations:u	2726247065	100.00	0.000	/sec
46		page-faults:u	2726247065	100.00	16.873	/sec
4892644950		cycles:u	2118267142	77.00	1.795	GHz
6650567631		instructions:u	2118246992	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
35191708		branch-misses:u	2118250957	77.00		
51171		L1-dcache-loads:u	2118272055	77.00	18.770	K/sec
3131		L1-dcache-load-misses:u	2118255156	77.00	6.12	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2498910576		L1-icache-loads:u	2120111731	77.00	916.612	M/sec
1950		L1-icache-load-misses:u	2124139350	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
216		dTLB-load-misses:u	1822110417	66.00		
<not supported>		iTLB-loads:u	0	100.00		
158		iTLB-load-misses:u	1818095732	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
