# started on Fri Aug 16 18:34:51 2024

3038.65	msec	task-clock:u	3038648619	100.00	1.000	CPUs utilized
0		context-switches:u	3038648619	100.00	0.000	/sec
0		cpu-migrations:u	3038648619	100.00	0.000	/sec
39		page-faults:u	3038648619	100.00	12.835	/sec
5452005542		cycles:u	2358774638	77.00	1.794	GHz
4871499521		instructions:u	2358867400	77.00	0.89	insn per cycle
<not supported>		branches:u	0	100.00		
58001422		branch-misses:u	2360541550	77.00		
47310		L1-dcache-loads:u	2364407622	77.00	15.569	K/sec
2557		L1-dcache-load-misses:u	2366655286	77.00	5.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5277727890		L1-icache-loads:u	2366669713	77.00	1.737	G/sec
3900		L1-icache-load-misses:u	2366714217	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	2026001122	66.00		
<not supported>		iTLB-loads:u	0	100.00		
58		iTLB-load-misses:u	2022034804	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
