# started on Fri Aug 16 18:27:11 2024

3522.17	msec	task-clock:u	3522165135	100.00	1.000	CPUs utilized
0		context-switches:u	3522165135	100.00	0.000	/sec
0		cpu-migrations:u	3522165135	100.00	0.000	/sec
40		page-faults:u	3522165135	100.00	11.357	/sec
6321497649		cycles:u	2738206511	77.00	1.795	GHz
4770666339		instructions:u	2738166622	77.00	0.75	insn per cycle
<not supported>		branches:u	0	100.00		
119268093		branch-misses:u	2738149602	77.00		
48808		L1-dcache-loads:u	2738157136	77.00	13.857	K/sec
2491		L1-dcache-load-misses:u	2738176758	77.00	5.10	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3190693094		L1-icache-loads:u	2738603765	77.00	905.890	M/sec
3706		L1-icache-load-misses:u	2742603664	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
74		dTLB-load-misses:u	2351567882	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	2347565381	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
