# started on Tue Jan 14 12:23:37 2025

2603.71	msec	task-clock:u	2603713081	100.00	1.000	CPUs utilized
0		context-switches:u	2603713081	100.00	0.000	/sec
0		cpu-migrations:u	2603713081	100.00	0.000	/sec
46		page-faults:u	2603713081	100.00	17.667	/sec
4671635774		cycles:u	2019722083	77.00	1.794	GHz
6600821164		instructions:u	2020800623	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
21434034		branch-misses:u	2024807378	77.00		
50660		L1-dcache-loads:u	2027701214	77.00	19.457	K/sec
2782		L1-dcache-load-misses:u	2027702473	77.00	5.49	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4628475476		L1-icache-loads:u	2027716804	77.00	1.778	G/sec
2797		L1-icache-load-misses:u	2027716175	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1734920602	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	1730913217	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
