# started on Fri Aug 16 18:37:45 2024

2843.14	msec	task-clock:u	2843139068	100.00	1.000	CPUs utilized
0		context-switches:u	2843139068	100.00	0.000	/sec
0		cpu-migrations:u	2843139068	100.00	0.000	/sec
39		page-faults:u	2843139068	100.00	13.717	/sec
5100255675		cycles:u	2211247482	77.00	1.794	GHz
5770819481		instructions:u	2211211791	77.00	1.13	insn per cycle
<not supported>		branches:u	0	100.00		
3105		branch-misses:u	2211253435	77.00		
48295		L1-dcache-loads:u	2211276203	77.00	16.987	K/sec
2638		L1-dcache-load-misses:u	2211265496	77.00	5.46	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2550076624		L1-icache-loads:u	2211260029	77.00	896.923	M/sec
4108		L1-icache-load-misses:u	2211234665	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1895669181	66.00		
<not supported>		iTLB-loads:u	0	100.00		
4		iTLB-load-misses:u	1895663608	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
