# started on Fri Aug 16 18:20:02 2024

2897.66	msec	task-clock:u	2897664472	100.00	1.000	CPUs utilized
0		context-switches:u	2897664472	100.00	0.000	/sec
0		cpu-migrations:u	2897664472	100.00	0.000	/sec
40		page-faults:u	2897664472	100.00	13.804	/sec
5200526085		cycles:u	2249767885	77.00	1.795	GHz
4579791727		instructions:u	2249681087	77.00	0.88	insn per cycle
<not supported>		branches:u	0	100.00		
47712102		branch-misses:u	2251665733	77.00		
47507		L1-dcache-loads:u	2255675273	77.00	16.395	K/sec
2645		L1-dcache-load-misses:u	2257667181	77.00	5.57	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5056865336		L1-icache-loads:u	2257657342	77.00	1.745	G/sec
3684		L1-icache-load-misses:u	2257650823	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	1929979714	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	1926009679	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
