# started on Fri Aug 16 18:28:38 2024

8374.19	msec	task-clock:u	8374191540	100.00	1.000	CPUs utilized
0		context-switches:u	8374191540	100.00	0.000	/sec
0		cpu-migrations:u	8374191540	100.00	0.000	/sec
39		page-faults:u	8374191540	100.00	4.657	/sec
15032301360		cycles:u	6510282963	77.00	1.795	GHz
23621114659		instructions:u	6510213789	77.00	1.57	insn per cycle
<not supported>		branches:u	0	100.00		
2370		branch-misses:u	6510171030	77.00		
48075		L1-dcache-loads:u	6510178809	77.00	5.741	K/sec
2386		L1-dcache-load-misses:u	6514013414	77.00	4.96	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
8590082090		L1-icache-loads:u	6517999707	77.00	1.026	G/sec
7064		L1-icache-load-misses:u	6518160363	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
95		dTLB-load-misses:u	5584182315	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	5580229813	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
